# Residuals   
# Time        	rhoIon        	UIonx         	UIony         	UIonz         
8.01021e-06   	4.715534e-03	2.955588e-07	5.947020e-08	7.279313e-08
8.26106e-06   	4.715884e-03	2.955588e-07	5.947020e-08	7.279313e-08
8.51191e-06   	4.717106e-03	2.955588e-07	5.947020e-08	7.279313e-08
8.76276e-06   	4.717134e-03	2.955588e-07	5.947020e-08	7.279313e-08
9.01361e-06   	4.717143e-03	2.955588e-07	5.947020e-08	7.279313e-08
9.26447e-06   	4.717152e-03	2.955588e-07	5.947020e-08	7.279313e-08
9.51532e-06   	4.717162e-03	2.955588e-07	5.947020e-08	7.279313e-08
9.76617e-06   	4.717110e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.0017e-05    	4.716993e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.02679e-05   	4.716805e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.05187e-05   	4.715880e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.07696e-05   	4.716474e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.10204e-05   	4.717390e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.12713e-05   	4.717336e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.15221e-05   	4.717291e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.1773e-05    	4.717256e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.20238e-05   	4.717227e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.22747e-05   	4.717205e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.25255e-05   	4.717188e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.27764e-05   	4.716942e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.30272e-05   	4.716572e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.32781e-05   	4.717224e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.35289e-05   	4.717922e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.37798e-05   	4.717831e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.40306e-05   	4.717704e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.42815e-05   	4.717597e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.45323e-05   	4.717507e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.47832e-05   	4.717432e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.5034e-05    	4.717371e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.52849e-05   	4.716995e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.55357e-05   	4.716851e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.57866e-05   	4.717483e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.60374e-05   	4.718015e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.62883e-05   	4.717993e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.65391e-05   	4.717975e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.679e-05     	4.717961e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.70408e-05   	4.717924e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.72917e-05   	4.717830e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.75425e-05   	4.717713e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.77934e-05   	4.717248e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.80442e-05   	4.717197e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.82951e-05   	4.717822e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.85459e-05   	4.718255e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.87968e-05   	4.718224e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.90477e-05   	4.718207e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.92985e-05   	4.718204e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.95494e-05   	4.718217e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.98002e-05   	4.718241e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.00511e-05   	4.718275e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.03019e-05   	4.718084e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.05528e-05   	4.717807e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.08036e-05   	4.718169e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.10545e-05   	4.718321e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.13053e-05   	4.718085e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.15562e-05   	4.717987e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.1807e-05    	4.717915e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.20579e-05   	4.717858e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.23087e-05   	4.717808e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.25596e-05   	4.717766e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.28104e-05   	4.717353e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.30613e-05   	4.716175e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.33121e-05   	4.716833e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.3563e-05    	4.717200e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.38138e-05   	4.717082e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.40647e-05   	4.716964e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.43155e-05   	4.716864e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.45664e-05   	4.716777e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.48172e-05   	4.716703e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.50681e-05   	4.716638e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.53189e-05   	4.716230e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.55698e-05   	4.716302e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.58206e-05   	4.716914e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.60715e-05   	4.717310e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.63223e-05   	4.717276e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.65732e-05   	4.717222e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.6824e-05    	4.717120e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.70749e-05   	4.717001e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.73257e-05   	4.716896e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.75766e-05   	4.716803e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.78274e-05   	4.716411e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.80783e-05   	4.715913e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.83291e-05   	4.716503e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.858e-05     	4.716948e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.88308e-05   	4.716899e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.90817e-05   	4.716858e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.93325e-05   	4.716821e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.95834e-05   	4.716768e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.98342e-05   	4.716663e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.00851e-05   	4.716537e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.03359e-05   	4.716156e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.05868e-05   	4.716042e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.08376e-05   	4.716600e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.10885e-05   	4.717083e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.13393e-05   	4.717017e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.15902e-05   	4.716959e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.1841e-05    	4.716909e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.20919e-05   	4.716862e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.23427e-05   	4.716821e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.25936e-05   	4.716757e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.28444e-05   	4.716418e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.30953e-05   	4.715752e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.33462e-05   	4.716311e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.3597e-05    	4.716850e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.38479e-05   	4.716786e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.40987e-05   	4.716736e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.43496e-05   	4.716701e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.46004e-05   	4.716677e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.48513e-05   	4.716665e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.51021e-05   	4.716665e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.5353e-05    	4.716492e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.56038e-05   	4.715956e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.58547e-05   	4.716475e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.61055e-05   	4.717002e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.63564e-05   	4.716894e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.66072e-05   	4.716797e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.68581e-05   	4.716711e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.71089e-05   	4.716635e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.73598e-05   	4.716568e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.76106e-05   	4.716509e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.78615e-05   	4.716309e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.81123e-05   	4.715398e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.83632e-05   	4.716018e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.8614e-05    	4.716639e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.88649e-05   	4.716523e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.91157e-05   	4.716425e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.93666e-05   	4.716345e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.96174e-05   	4.716280e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.98683e-05   	4.716230e-03	2.955588e-07	5.947020e-08	7.279313e-08
4.01191e-05   	4.716193e-03	2.955588e-07	5.947020e-08	7.279313e-08
4.037e-05     	4.716067e-03	2.955588e-07	5.947020e-08	7.279313e-08
4.06208e-05   	4.715325e-03	2.955588e-07	5.947020e-08	7.279313e-08
4.08717e-05   	4.715930e-03	2.955588e-07	5.947020e-08	7.279313e-08
4.11225e-05   	4.716632e-03	2.955588e-07	5.947020e-08	7.279313e-08
4.13734e-05   	4.716565e-03	2.955588e-07	5.947020e-08	7.279313e-08
4.16242e-05   	4.716452e-03	2.955588e-07	5.947020e-08	7.279313e-08
4.18751e-05   	4.716327e-03	2.955588e-07	5.947020e-08	7.279313e-08
4.21259e-05   	4.716216e-03	2.955588e-07	5.947020e-08	7.279313e-08
4.23768e-05   	4.716117e-03	2.955588e-07	5.947020e-08	7.279313e-08
